date,price_change,ma7,ma14,high_low_diff,open_close_diff,volume,sentiment_mean,news_count,has_news,target
2024-01-22,-0.0033061688486922813,2022.0714285714287,2029.4642769949776,1.5,-1.5,12,0.0,0.0,0.0,1
2024-01-23,0.0019308358498222322,2023.414271763393,2026.557137625558,7.800048828125,-6.60009765625,15,0.0,0.0,0.0,0
2024-01-24,-0.004842578936733011,2018.7285679408483,2025.107142857143,19.2999267578125,-9.2999267578125,253,0.0,0.0,0.0,1
2024-01-25,0.0014896469356133757,2017.4285714285713,2023.2928553989955,10.300048828125227,4.800048828125227,548,0.0,0.0,0.0,0
2024-01-26,-4.9568934864074876e-05,2019.4571533203125,2021.4642857142858,5.5999755859375,-4.89990234375,49,0.0,0.0,0.0,1
2024-01-29,0.004164965361157513,2020.4000069754463,2021.3642839704241,0.0,0.0,150708,0.0,0.0,0.0,1
2024-01-30,0.003110828056498649,2021.114292689732,2021.7285679408483,20.400024414062727,-1.0,26907,0.0,0.0,0.0,1
2024-01-31,0.008318928055008667,2025.199986049107,2023.635707310268,25.0,12.9998779296875,2007,0.0,0.0,0.0,1
2024-02-01,0.002245702926946258,2029.385707310268,2026.3999895368304,35.5,12.800048828125,947,0.0,0.0,0.0,0
2024-02-02,-0.00823186771264628,2032.5571289062498,2025.6428484235491,28.199951171875,-18.700073242187727,888,0.0,0.0,0.0,0
2024-02-05,-0.005107816187203351,2033.814261300223,2025.6214163643974,27.0,-13.2000732421875,412,0.0,0.0,0.0,1
2024-02-06,0.004344201530455782,2036.342825753348,2027.8999895368304,11.4000244140625,8.5999755859375,249,0.0,0.0,0.0,1
2024-02-07,0.0003440408807446893,2037.7713971819194,2029.085702078683,6.800048828125,2.39990234375,71,0.0,0.0,0.0,0
2024-02-08,-0.0014740566391389098,2037.871390206473,2029.4928414481026,16.39990234375,4.199951171875,341,0.0,0.0,0.0,0
2024-02-09,-0.00437944225843423,2034.2856968470983,2029.7428414481026,12.0,-8.699951171875,62,0.0,0.0,0.0,0
2024-02-12,-0.0025206828118271574,2029.3142613002233,2029.3499843052455,13.900024414062727,-7.300048828125,317,0.0,0.0,0.0,0
2024-02-13,-0.012535887112236854,2023.1428397042412,2027.8499843052455,35.800048828125,-32.19995117187477,198,0.0,0.0,0.0,0
2024-02-14,-0.0013046191751149294,2018.0857107979912,2025.949986049107,8.699951171875,0.0,1916,0.0,0.0,0.0,1
2024-02-15,0.005928717514105397,2013.4571358816963,2024.8999808175224,13.599975585937727,8.5,286,0.0,0.0,0.0,1
2024-02-16,0.00469508242779515,2010.0714285714287,2023.9214128766741,15.0,6.5,32,0.0,0.0,0.0,1
2024-02-20,0.007954262987819982,2009.4000069754463,2023.63569859096,13.400024414062727,11.900024414062727,1326,0.0,0.0,0.0,0
2024-02-21,-0.0025647108122688334,2009.2571498325892,2021.7714233398438,5.89990234375,-5.89990234375,15,0.0,0.0,0.0,0
2024-02-22,-0.0012857130957182328,2009.471435546875,2019.3928484235491,13.5,-13.5,964,0.0,0.0,0.0,1
2024-02-23,0.009357837733815932,2016.0,2019.5714198521205,23.699951171874773,12.599975585937273,22,0.0,0.0,0.0,0
2024-02-26,-0.00495436854061293,2021.4571358816963,2019.7714233398438,10.5999755859375,-5.599975585937273,143,0.0,0.0,0.0,1
2024-02-27,0.002711363076164597,2026.0142822265625,2019.7357090541295,1.9000244140625,-1.9000244140625,964,0.0,0.0,0.0,0
2024-02-28,-0.000491642084562427,2029.0857107979912,2019.57856968471,12.199951171875,3.5,581,0.0,0.0,0.0,1
2024-02-29,0.0062469017077595446,2031.6857038225446,2020.5428553989955,15.5,11.39990234375,706,0.0,0.0,0.0,1
2024-03-01,0.020139782057614797,2040.9142543247767,2025.085702078683,45.099853515625,43.79992675781273,1210,0.0,0.0,0.0,1
2024-03-04,0.014758757137097955,2054.9142543247767,2032.1928449358259,39.10009765625,34.099853515625,805,0.0,0.0,0.0,1
2024-03-05,0.00746094781717388,2068.4714006696427,2042.2357003348213,22.10009765625,18.60009765625,1287,0.0,0.0,0.0,1
2024-03-06,0.007874407700082076,2085.871407645089,2053.6642717633927,24.800048828125,24.800048828125,443,0.0,0.0,0.0,1
2024-03-07,0.003580872900073251,2103.585693359375,2064.7999877929688,16.0,11.0,152,0.0,0.0,0.0,1
